,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure,season,foul_committed_penalty,foul_won_penalty,miscontrol_aerial_won,pass_deflected,50_50,dribble_nutmeg,foul_committed_offensive,injury_stoppage_in_chain,pass_miscommunication,block_offensive,block_save_block,shot_redirect,bad_behaviour_card,goalkeeper_shot_saved_to_post,shot_saved_to_post,shot_open_goal,goalkeeper_shot_saved_off_target,shot_saved_off_target,clearance_other,goalkeeper_punched_out,goalkeeper_success_in_play,dribble_no_touch,half_end_early_video_end,goalkeeper_lost_in_play,goalkeeper_success_out,half_start_late_video_start,shot_follows_dribble,goalkeeper_lost_out,player_off_permanent,goalkeeper_saved_to_post
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,2c234ebe-d8fd-4e5a-9aac-05c9eaf9d70f,2535,,"[56.6, 40.0]",68317,71,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,154,Barcelona,217,['7a3a97ac-bf21-48ff-856d-f83b3d49df75'],46,,,,,,,,,,,,,,,,,,Barcelona,217,00:26:46.512,Ball Receipt*,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,0a44ba60-7758-44f1-b8fc-9eed8c5932e9,2545,,"[84.4, 68.5]",68317,71,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,154,Barcelona,217,['1576a9ae-c9ce-4f5d-8c5f-eaabbeb665e4'],52,,,,,,,,,,,,,,,,,,Barcelona,217,00:26:52.402,Ball Receipt*,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,2cc65e71-855b-4539-914d-d1356a8aacc8,2707,,"[105.3, 61.9]",68317,80,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,167,Barcelona,217,['bbf00db5-658d-4b6a-a51f-48c7905109d7'],15,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:15.215,Ball Receipt*,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,50d22a5e-52c1-410f-bc29-a06c7f2a0839,2716,,"[97.0, 78.4]",68317,80,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,168,Barcelona,217,['085612a5-d29d-41b3-b6df-e72abb93c60f'],28,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:28.100,Ball Receipt*,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,2ec7d43b-1b67-43f2-8d76-8f5d55b3476f,2791,,"[81.9, 77.4]",68317,83,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,171,Barcelona,217,['c524b513-699b-46e6-8eda-b0f39bbd757c'],12,,,,,,,,,,,,,,,,,,Barcelona,217,00:38:12.997,Ball Receipt*,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,"[88.1, 41.7]",,,,,,,,,,,4.752842,,,,,,,,,,,,21900de8-8c06-4de2-a4ba-2685d842a053,2487,,"[89.6, 77.4]",68317,69,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,150,Barcelona,217,"['ad8c7342-8b4c-4a2a-b5a9-8eac7ac27594', 'c50ea8ce-68b6-48ef-b6db-73c5f7889e0e', 'd9d2f151-021d-4cf2-ae9f-ca0f9aa1fbe0']",20,,,,,,,,,,,,,,,,,,Barcelona,217,00:24:20.512,Carry,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,"[65.7, 36.7]",,,,,,,,,,,1.293288,,,,,,,,,,,,7d41dc72-79e3-4737-8eae-d001ca918119,2536,,"[56.6, 40.0]",68317,71,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,154,Barcelona,217,"['2c234ebe-d8fd-4e5a-9aac-05c9eaf9d70f', '39af69e7-91bd-497c-80f1-e6926521137a']",46,,,,,,,,,,,,,,,,,,Barcelona,217,00:26:46.512,Carry,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,"[84.7, 68.5]",,,,,,,,,,,1.257639,,,,,,,,,,,,95a02516-3f83-4e52-97a2-75b6e437c82c,2546,,"[84.4, 68.5]",68317,71,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,154,Barcelona,217,"['0a44ba60-7758-44f1-b8fc-9eed8c5932e9', '42973fe5-c3d0-4db7-b75c-8dca911d3a3d']",52,,,,,,,,,,,,,,,,,,Barcelona,217,00:26:52.402,Carry,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,"[92.5, 45.2]",,,,,,,,,,,6.113842,,,,,,,,,,,,7df4b668-500c-4ea8-a381-cb4e31e3d4ec,2602,,"[35.8, 78.7]",68317,72,,,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,158,Barcelona,217,"['7a9b6985-e3a0-4f60-9504-e65abb175a64', 'ebb04603-ef6f-4526-b1bc-df6d324968b0']",39,,,,,,,,,,,,,,,,,,Barcelona,217,00:27:39.265,Carry,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,"[95.3, 77.4]",,,,,,,,,,,1.151936,,,,,,,,,,,,7b4cf9f6-42f6-4a51-b170-41500d824f12,2717,,"[97.0, 78.4]",68317,80,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,168,Barcelona,217,"['0979acce-24ea-40ac-a853-8bd04e562644', '1b9c0f62-5f11-4c7f-b32a-1c5633e4df79', '50d22a5e-52c1-410f-bc29-a06c7f2a0839']",28,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:28.100,Carry,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,"[92.5, 71.1]",,,,,,,,,,,2.854,,,,,,,,,,,,2c3a966d-f631-4c98-a5f1-3788fbb852ac,2721,,"[95.3, 77.4]",68317,80,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,168,Barcelona,217,"['0979acce-24ea-40ac-a853-8bd04e562644', '1b9c0f62-5f11-4c7f-b32a-1c5633e4df79', '85b29b31-3922-4fe7-8c9b-fe61461ec236', 'e0a73821-d08c-4864-9858-910af7830965']",29,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:29.252,Carry,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,,,,,"[85.6, 66.6]",,,,,,,,,,,4.3956,,,,,,,,,,,,a5fe0294-2125-4455-a778-c716d050b4c8,2792,,"[81.9, 77.4]",68317,83,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,171,Barcelona,217,"['0dcd2bc7-2b41-4297-a9af-280c87d3ffc6', '2ec7d43b-1b67-43f2-8d76-8f5d55b3476f']",12,,,,,,,,,,,,,,,,,,Barcelona,217,00:38:12.997,Carry,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,"[91.8, 46.6]",,,,,,,,,,,0.04,,,,,,,,,,,,b35057c3-f13f-4107-893d-74053efc6176,2922,,"[88.7, 45.4]",68317,87,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,179,Barcelona,217,"['97618795-1e2b-4cc0-b4c0-93dce800d132', 'bf376be5-39e6-4c63-9260-3297dc83ee51', 'df6fe9ec-528f-4687-9947-168650cf1c02']",14,,,,,,,,,,,,,,,,,,Barcelona,217,00:42:14.796,Carry,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,"[94.4, 52.2]",,,,,,,,,,,1.0724,,,,,,,,,,,,4eb66558-9e88-4a15-9a3d-1b3da8a423f0,2925,,"[91.8, 46.6]",68317,87,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,179,Barcelona,217,"['5bc4a898-c947-40e6-b838-44c51b8ef056', 'bf376be5-39e6-4c63-9260-3297dc83ee51', 'df6fe9ec-528f-4687-9947-168650cf1c02']",14,,,,,,,,,,,,,,,,,,Barcelona,217,00:42:14.836,Carry,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,7a9b6985-e3a0-4f60-9504-e65abb175a64,2601,,"[35.8, 78.7]",68317,72,,,,,,,,,,,,,,,,,,,,,,,,,2,From Counter,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,158,Barcelona,217,,39,,,,,,,,,,,,,,,,,,Barcelona,217,00:27:39.265,Ball Recovery,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,97618795-1e2b-4cc0-b4c0-93dce800d132,2921,,"[88.7, 45.4]",68317,87,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,179,Barcelona,217,['1211f965-0a86-495e-98f9-26c08d41d1ca'],14,,,,,,,,,,,,,,,,,,Barcelona,217,00:42:14.796,Ball Recovery,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,1.443665,,,,,,,,,,,,2f1de9fe-a977-4166-9d12-83779b869afd,2677,,"[77.7, 65.4]",68317,79,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,166,Real Zaragoza,395,"['4b585d0c-9a48-4923-a380-3b74abd5bb79', '82ab173b-a830-4381-bbc2-cd054cbef6bd', 'b90c660d-b8ad-4ec9-aa16-dfa7dc9fc0ae']",35,,,,,,,,,,,,,,,,,,Barcelona,217,00:34:35.350,Pressure,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,True,,,,,0.600631,,,,,,,,,,,,a8de6e91-28be-4841-87d2-2955ec6db6e6,2710,,"[116.0, 62.8]",68317,80,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,167,Barcelona,217,['1522bab7-b9e5-4dcf-82ab-c6e39a65479b'],16,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:16.926,Pressure,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,0.850072,,,,,,,,,,,,5bc4a898-c947-40e6-b838-44c51b8ef056,2926,,"[94.4, 52.2]",68317,87,,True,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,179,Barcelona,217,['b86e8c1f-ea9f-4168-9d89-a490b521eea8'],15,,Left Foot,,"[116.7, 0.2]",,"[{'location': [117.5, 40.3], 'player': {'id': 25917, 'name': 'César Sánchez Domínguez'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [101.0, 50.3], 'player': {'id': 25919, 'name': 'Gabriel Alejandro Milito'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [100.1, 47.6], 'player': {'id': 25913, 'name': 'Álvaro Luiz Maior de Aquino'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [100.1, 34.3], 'player': {'id': 25922, 'name': 'Leonardo Daniel Ponzio'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [91.4, 60.8], 'player': {'id': 25915, 'name': 'Sávio Bortolini Pimentel'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [98.6, 21.0], 'player': {'id': 17797, 'name': 'Giovanni van Bronckhorst'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': True}, {'location': [99.0, 45.5], 'player': {'id': 19298, 'name': ""Samuel Eto''o Fils""}, 'position': {'id': 22, 'name': 'Right Center Forward'}, 'teammate': True}, {'location': [103.8, 45.5], 'player': {'id': 25863, 'name': 'Juliano Haus Belletti'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': True}, {'location': [95.4, 60.2], 'player': {'id': 19296, 'name': 'Mark van Bommel'}, 'position': {'id': 13, 'name': 'Right Center Midfield'}, 'teammate': True}, {'location': [98.4, 33.4], 'player': {'id': 15743, 'name': 'Henrik Larsson'}, 'position': {'id': 24, 'name': 'Left Center Forward'}, 'teammate': True}, {'location': [90.7, 53.8], 'player': {'id': 25911, 'name': 'Óscar Javier González Marcos'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [95.6, 52.2], 'player': {'id': 15603, 'name': 'Agustín Aranzábal Alkorta'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [84.8, 42.9], 'player': {'id': 19294, 'name': 'Diego Alberto Milito'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}]",,,Wayward,0.02042063,Normal,Open Play,,,,,,Barcelona,217,00:42:15.909,Shot,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,Complete,,,,0.0,,,,,,,,,,,,0979acce-24ea-40ac-a853-8bd04e562644,2720,,"[95.3, 77.4]",68317,80,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,168,Barcelona,217,"['1b9c0f62-5f11-4c7f-b32a-1c5633e4df79', 'e0a73821-d08c-4864-9858-910af7830965']",29,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:29.252,Dribble,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,Complete,,,,0.0,,,,,,,,,,,,df6fe9ec-528f-4687-9947-168650cf1c02,2924,,"[91.8, 46.6]",68317,87,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,179,Barcelona,217,['bf376be5-39e6-4c63-9260-3297dc83ee51'],14,,,,,,,,,,,,,,,,,,Barcelona,217,00:42:14.836,Dribble,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,True,,,,,,,True,,,,,0.0,,,,,,,,,,,,a89fb0f0-b9a7-44cf-9854-0a47cd7c53aa,2671,,"[74.1, 24.4]",68317,79,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Midfield,166,Real Zaragoza,395,['6fda1338-8e85-4065-84b6-81a412998cbf'],25,,,,,,,,,,,,,,,,,,Barcelona,217,00:34:25.324,Block,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,0.572255,,,,,,,,,,,,e5a27b1e-3f8e-46ec-8395-535d1e9de5fb,122,,"[75.3, 76.4]",68318,2,,,,-3.0574543,,Left Foot,,,"[58.7, 75.0]",,Ground Pass,,16.658932,,,,Juliano Haus Belletti,25863.0,,,,,,,1,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,6,Barcelona,217,['07e8667a-f309-4148-a3f2-539c8856b2e9'],31,,,,,,,,,,,,,,,,,,Barcelona,217,00:02:31.690,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,0.691158,,,,,,,,,,,,f05ffbbe-c351-4393-83e5-246b317fa948,201,,"[54.1, 69.4]",68318,4,,,,-1.7625844,,Left Foot,,,"[52.1, 59.1]",,Ground Pass,,10.492378,,,,Samuel Eto''o Fils,19298.0,,,,,,Recovery,1,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,10,Barcelona,217,['b3c9d992-462e-43cd-9b74-8a525983de9a'],29,,,,,,,,,,,,,,,,,,Barcelona,217,00:04:29.893,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,1.118341,,,,,,,,,,,,8f107901-ccec-482f-90c0-84ed0ad8a758,210,,"[68.2, 62.9]",68318,4,,,,-1.9756881,,Left Foot,,,"[64.9, 55.2]",,Ground Pass,,8.377351,,,,Ronaldo de Assis Moreira,25879.0,,,,,,,1,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,10,Barcelona,217,['5655642f-dbf6-40e5-9096-91872912193a'],35,,,,,,,,,,,,,,,,,,Barcelona,217,00:04:35.663,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,1.02774,,,,,,,,,,,,04e5958d-8f1d-480d-86ff-7726d0251bfb,218,,"[87.6, 53.7]",68318,4,,,,-1.0871514,,Left Foot,,,"[92.8, 43.8]",,Low Pass,,11.182576,,Incomplete,,Ronaldo de Assis Moreira,25879.0,,,,,,,1,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,10,Barcelona,217,"['16385d1b-6cdf-419a-8989-1b3c8830824e', '1a53765d-bc82-4eac-ac85-3e337bacc966', '56882dc8-3ba2-498f-9987-9620e4d18de7']",40,,,,,,,,,,,,,,,,,,Barcelona,217,00:04:40.064,Pass,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,1.54566,,,,,,,,,,,,8f7fd201-67fa-4e20-8ef7-aebed30d46b0,256,,"[84.4, 45.4]",68318,5,,,,0.73480844,,Left Foot,,,"[92.7, 52.9]",,Ground Pass,,11.186599,,,,Anderson Luís de Souza,19757.0,,,,,,,1,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,13,Barcelona,217,['ae0d18de-9fd3-4ce6-af18-a5cb877e911c'],51,,,,,,,,,,,,,,,,,,Barcelona,217,00:05:51.447,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,1.320361,,,,,,,,,,,,a48bc997-7db2-464d-b4f2-9e469c2eedfb,390,,"[62.9, 50.4]",68318,8,,,,2.901233,,Left Foot,,,"[52.7, 52.9]",,Ground Pass,,10.5019045,,,,Xavier Hernández Creus,20131.0,,,,,,,1,From Goal Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,17,Barcelona,217,"['ad322c78-9bd4-425c-aaa8-5a93a6cb67be', 'e960a62e-489e-491f-957a-a6768c313df4']",44,,,,,,,,,,,,,,,,,,Barcelona,217,00:08:44.888,Pass,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,1.348154,,,,,,,,,,,,f8980c68-f8f7-4cb7-9064-4e132da7d438,703,,"[71.6, 78.8]",68318,18,,,,-2.8220994,,Left Foot,,,"[58.3, 74.4]",,Ground Pass,,14.008925,,,,Juliano Haus Belletti,25863.0,,,,,,,1,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,35,Barcelona,217,"['3824d67b-647c-42b8-9ae3-c8fe847820ab', '5c78b260-3302-43fc-8a58-86d072720a6f']",7,,,,,,,,,,,,,,,,,,Barcelona,217,00:18:07.291,Pass,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,0.553289,,,,,,,,,,,,8ec0ebd9-93c4-4000-a397-6ce2bb895fbc,850,,"[91.5, 46.7]",68318,23,,,,-2.313966,,Left Foot,,,"[84.7, 39.3]",,Ground Pass,,10.049875,,,,Ronaldo de Assis Moreira,25879.0,,,,,,,1,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,42,Barcelona,217,['e07193ac-3f59-4c25-a8d3-03332dbcc87c'],38,,,,,,,,,,,,,,,,,,Barcelona,217,00:23:38.555,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,2.491988,,,,,,,,,,,,27042e8a-94cd-422a-ab98-3b940fbdc5ba,948,,"[75.7, 57.3]",68318,26,,,,-2.361349,,Left Foot,,,"[56.2, 38.0]",,Ground Pass,,27.436108,,,,Carles Puyol i Saforcada,20125.0,,,,,,,1,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,49,Barcelona,217,['fbabf754-36aa-4abe-ad70-37911e96dc75'],48,,,,,,,,,,,,,,,,,,Barcelona,217,00:26:48.542,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,,,,2.132137,,,,,,,,,,,,b18ad5d5-5f0d-46e6-99b6-57eb350009bb,981,,"[88.8, 62.0]",68318,27,,,,-0.0049019214,,Left Foot,,,"[109.2, 61.9]",,Ground Pass,,20.400246,,,,Samuel Eto''o Fils,19298.0,,,,,,,1,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,50,Barcelona,217,['d6078030-1c02-4415-9202-6251b5b8a07b'],18,,,,,,,,,,,,,,,,,,Barcelona,217,00:27:18.440,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,0.939753,,,,,,,,,,,,abe4c361-ffd7-41e0-8ef1-169792dc87df,1109,,"[83.4, 79.0]",68318,31,,,,-2.3777738,,Left Foot,,,"[76.3, 72.2]",,Ground Pass,,9.831073,,,,Samuel Eto''o Fils,19298.0,,,,,,,1,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,57,Barcelona,217,['bba94dbb-bfbc-4915-a181-d5ad88da07ce'],11,,,,,,,,,,,,,,,,,,Barcelona,217,00:31:11.972,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,0.97333,,,,,,,,,,,,530fcca1-336f-43f5-95e0-d5fccdda0e00,1137,,"[72.0, 56.3]",68318,31,,,,0.34038195,,Left Foot,,,"[81.6, 59.7]",,Ground Pass,,10.184301,,,,Xavier Hernández Creus,20131.0,,,,,,,1,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,57,Barcelona,217,['8070dd93-7de6-49dd-b182-dd608170f650'],44,,,,,,,,,,,,,,,,,,Barcelona,217,00:31:44.922,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,0.589688,,,,,,,,,,,,5c948164-1fe0-4c3a-a0dc-101531e97e86,1225,,"[90.5, 10.3]",68318,35,,,,-1.5707964,,Left Foot,,,"[90.5, 4.2]",,Ground Pass,,6.1,,,,Sylvio Mendes Campos Junior,25854.0,,,,,,,1,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,64,Barcelona,217,['d6cbb9f7-b8e8-4ec6-8635-de3f7d826556'],10,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:10.720,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,1.543348,,,,,,,,,,,,86b24e99-6762-42c9-89e4-1659c5914bcc,1359,,"[57.8, 35.8]",68318,38,,,,-1.2525382,,Left Foot,,,"[66.3, 10.0]",,Ground Pass,,27.164131,,,,Ronaldo de Assis Moreira,25879.0,,,,,,,1,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,71,Barcelona,217,"['1ebbf0ee-fcee-4f5c-b7cd-ef0a544fc272', 'c20bce92-2e40-4a0d-9c55-b5fc5d5e34eb']",8,,,,,,,,,,,,,,,,,,Barcelona,217,00:38:08.151,Pass,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,1.774838,,,,,,,,,,,,664cdd72-3e74-4ee4-855c-e9bf5978f100,1492,,"[58.4, 57.4]",68318,42,,,,-0.6046514,,Left Foot,,,"[81.7, 41.3]",,Ground Pass,,28.32137,,Incomplete,,Xavier Hernández Creus,20131.0,,,,,,,1,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,80,Barcelona,217,"['c180aa5c-a972-4dc5-9ceb-9f210e9a1669', 'cf51717b-345d-4465-a25c-dd8b99893b8a']",7,,,,,,,,,,,,,,,,,,Barcelona,217,00:42:07.807,Pass,,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,0.800727,,,,,,,,,,,,1b0160d8-23ef-4163-8682-4175da968535,1574,,"[91.1, 37.6]",68318,43,,,,-0.9554568,,Left Foot,,,"[95.2, 31.8]",,Ground Pass,,7.102816,,Incomplete,,Sylvio Mendes Campos Junior,25854.0,,,,,,,1,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,80,Barcelona,217,"['23c9955d-8f17-41ec-ae2a-67b627df8c28', '2ccfedde-9966-448a-9302-ea8c23191ed2', '5197ae7c-9568-4092-b90a-4ebedc1aac4d']",29,,,,,,,,,,,,,,,,,,Barcelona,217,00:43:29.295,Pass,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,1.1552,,,,,,,,,,,,71ae28fb-8ea9-4909-8f83-328f2a6f942f,1595,,"[96.9, 73.9]",68318,44,,,,2.9825203,,Left Foot,,,"[78.2, 76.9]",,Ground Pass,,18.939114,,,,José Edmílson Gomes de Moraes,25910.0,,,,,,,1,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,82,Barcelona,217,"['4727b88c-d76c-47d7-ac32-e65ffb73fa78', 'a8102580-63b3-4478-829d-c81f58f0406d']",9,,,,,,,,,,,,,,,,,,Barcelona,217,00:44:09.793,Pass,True,2005/2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
